ID;assessment_type;redcap_repeat_instance;date;prompt_id;prompt_number;scheduled_timestamp;timestamp;completed;form_complete;response_latency_sec;ema_positive_affect;ema_negative_affect;ema_stress;ema_rumination;ema_activity_engagement;ema_social_connectedness;who_1;who_2;who_3;who_4;who_5;who5_raw;who5_percent;phq_1;phq_2;phq_3;phq_4;phq4_depression;phq4_anxiety;phq4_total;phq4_severity
P001;momentary;13;2025-03-03;P001_20250303_01;1;2025-03-03 08:11:00;2025-03-03 08:18:29;1;2;449;3;5;6;6;4;2;;;;;;;;;;;;;;;
P001;momentary;14;2025-03-03;P001_20250303_02;2;2025-03-03 10:40:00;2025-03-03 10:43:16;1;2;196;3;4;5;4;4;4;;;;;;;;;;;;;;;
P001;momentary;15;2025-03-03;P001_20250303_03;3;2025-03-03 13:39:00;2025-03-03 13:40:26;1;2;86;4;6;7;5;2;2;;;;;;;;;;;;;;;
P001;momentary;16;2025-03-03;P001_20250303_04;4;2025-03-03 15:49:00;2025-03-03 15:52:46;1;2;226;2;4;6;4;4;3;;;;;;;;;;;;;;;
P001;momentary;17;2025-03-03;P001_20250303_05;5;2025-03-03 18:32:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;18;2025-03-03;P001_20250303_06;6;2025-03-03 21:18:00;2025-03-03 21:20:02;1;2;122;4;6;5;4;2;3;;;;;;;;;;;;;;;
P001;momentary;19;2025-03-04;P001_20250304_01;1;2025-03-04 08:34:00;2025-03-04 08:35:28;1;2;88;4;4;3;4;4;4;;;;;;;;;;;;;;;
P001;momentary;20;2025-03-04;P001_20250304_02;2;2025-03-04 10:41:00;2025-03-04 10:42:33;1;2;93;4;4;5;4;3;5;;;;;;;;;;;;;;;
P001;momentary;21;2025-03-04;P001_20250304_03;3;2025-03-04 13:38:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;22;2025-03-04;P001_20250304_04;4;2025-03-04 16:08:00;2025-03-04 16:09:53;1;2;113;3;4;4;4;3;3;;;;;;;;;;;;;;;
P001;momentary;23;2025-03-04;P001_20250304_05;5;2025-03-04 18:43:00;2025-03-04 18:45:01;1;2;121;4;4;5;3;4;4;;;;;;;;;;;;;;;
P001;momentary;24;2025-03-04;P001_20250304_06;6;2025-03-04 21:04:00;2025-03-04 21:07:28;1;2;208;3;3;6;4;3;2;;;;;;;;;;;;;;;
P001;momentary;25;2025-03-05;P001_20250305_01;1;2025-03-05 08:34:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;26;2025-03-05;P001_20250305_02;2;2025-03-05 10:45:00;2025-03-05 10:50:19;1;2;319;3;4;6;3;4;4;;;;;;;;;;;;;;;
P001;momentary;27;2025-03-05;P001_20250305_03;3;2025-03-05 13:44:00;2025-03-05 13:48:12;1;2;252;3;3;5;5;5;4;;;;;;;;;;;;;;;
P001;momentary;28;2025-03-05;P001_20250305_04;4;2025-03-05 16:07:00;2025-03-05 16:09:40;1;2;160;3;3;4;3;4;2;;;;;;;;;;;;;;;
P001;momentary;29;2025-03-05;P001_20250305_05;5;2025-03-05 18:23:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;30;2025-03-05;P001_20250305_06;6;2025-03-05 20:47:00;2025-03-05 20:48:54;1;2;114;4;3;6;4;3;3;;;;;;;;;;;;;;;
P001;momentary;31;2025-03-06;P001_20250306_01;1;2025-03-06 08:17:00;2025-03-06 08:18:56;1;2;116;4;3;4;3;4;4;;;;;;;;;;;;;;;
P001;momentary;32;2025-03-06;P001_20250306_02;2;2025-03-06 11:23:00;2025-03-06 11:24:29;1;2;89;3;4;5;3;3;4;;;;;;;;;;;;;;;
P001;momentary;33;2025-03-06;P001_20250306_03;3;2025-03-06 13:17:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;34;2025-03-06;P001_20250306_04;4;2025-03-06 15:47:00;2025-03-06 15:50:34;1;2;214;5;2;5;4;5;4;;;;;;;;;;;;;;;
P001;momentary;35;2025-03-06;P001_20250306_05;5;2025-03-06 18:26:00;2025-03-06 18:28:52;1;2;172;4;3;3;4;4;4;;;;;;;;;;;;;;;
P001;momentary;36;2025-03-06;P001_20250306_06;6;2025-03-06 20:59:00;2025-03-06 21:01:24;1;2;144;4;4;4;4;4;3;;;;;;;;;;;;;;;
P001;momentary;37;2025-03-07;P001_20250307_01;1;2025-03-07 08:46:00;2025-03-07 08:49:42;1;2;222;1;6;6;4;2;1;;;;;;;;;;;;;;;
P001;momentary;38;2025-03-07;P001_20250307_02;2;2025-03-07 11:02:00;2025-03-07 11:02:44;1;2;44;3;5;4;4;3;4;;;;;;;;;;;;;;;
P001;momentary;39;2025-03-07;P001_20250307_03;3;2025-03-07 13:15:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;40;2025-03-07;P001_20250307_04;4;2025-03-07 16:01:00;2025-03-07 16:04:33;1;2;213;2;5;5;4;3;1;;;;;;;;;;;;;;;
P001;momentary;41;2025-03-07;P001_20250307_05;5;2025-03-07 18:19:00;2025-03-07 18:21:18;1;2;138;3;5;7;4;4;4;;;;;;;;;;;;;;;
P001;momentary;42;2025-03-07;P001_20250307_06;6;2025-03-07 21:15:00;2025-03-07 21:18:48;1;2;228;2;4;7;5;3;2;;;;;;;;;;;;;;;
P001;momentary;43;2025-03-08;P001_20250308_01;1;2025-03-08 08:05:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;44;2025-03-08;P001_20250308_02;2;2025-03-08 11:19:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;45;2025-03-08;P001_20250308_03;3;2025-03-08 13:14:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;46;2025-03-08;P001_20250308_04;4;2025-03-08 16:12:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;47;2025-03-08;P001_20250308_05;5;2025-03-08 18:27:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;48;2025-03-08;P001_20250308_06;6;2025-03-08 20:51:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;49;2025-03-09;P001_20250309_01;1;2025-03-09 08:30:00;2025-03-09 08:32:01;1;2;121;6;3;3;4;5;5;;;;;;;;;;;;;;;
P001;momentary;50;2025-03-09;P001_20250309_02;2;2025-03-09 11:18:00;2025-03-09 11:18:56;1;2;56;6;2;3;3;6;5;;;;;;;;;;;;;;;
P001;momentary;51;2025-03-09;P001_20250309_03;3;2025-03-09 13:37:00;2025-03-09 13:38:46;1;2;106;4;3;2;3;5;5;;;;;;;;;;;;;;;
P001;momentary;52;2025-03-09;P001_20250309_04;4;2025-03-09 15:58:00;2025-03-09 16:01:33;1;2;213;6;3;4;3;3;6;;;;;;;;;;;;;;;
P001;momentary;53;2025-03-09;P001_20250309_05;5;2025-03-09 18:47:00;2025-03-09 18:48:12;1;2;72;5;3;2;4;6;5;;;;;;;;;;;;;;;
P001;momentary;54;2025-03-09;P001_20250309_06;6;2025-03-09 21:13:00;2025-03-09 21:16:55;1;2;235;5;2;2;4;5;5;;;;;;;;;;;;;;;
P001;momentary;55;2025-03-10;P001_20250310_01;1;2025-03-10 08:44:00;2025-03-10 08:45:42;1;2;102;2;6;6;7;3;2;;;;;;;;;;;;;;;
P001;momentary;56;2025-03-10;P001_20250310_02;2;2025-03-10 10:38:00;2025-03-10 10:40:03;1;2;123;2;5;7;4;3;2;;;;;;;;;;;;;;;
P001;momentary;57;2025-03-10;P001_20250310_03;3;2025-03-10 13:22:00;2025-03-10 13:27:17;1;2;317;3;4;5;4;2;3;;;;;;;;;;;;;;;
P001;momentary;58;2025-03-10;P001_20250310_04;4;2025-03-10 15:41:00;2025-03-10 15:48:19;1;2;439;1;5;6;5;3;3;;;;;;;;;;;;;;;
P001;momentary;59;2025-03-10;P001_20250310_05;5;2025-03-10 18:26:00;2025-03-10 18:32:28;1;2;388;2;5;5;6;3;3;;;;;;;;;;;;;;;
P001;momentary;60;2025-03-10;P001_20250310_06;6;2025-03-10 20:48:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;61;2025-03-11;P001_20250311_01;1;2025-03-11 08:36:00;2025-03-11 08:38:26;1;2;146;3;5;5;4;4;3;;;;;;;;;;;;;;;
P001;momentary;62;2025-03-11;P001_20250311_02;2;2025-03-11 10:39:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;63;2025-03-11;P001_20250311_03;3;2025-03-11 13:06:00;2025-03-11 13:09:00;1;2;180;4;4;6;5;5;4;;;;;;;;;;;;;;;
P001;momentary;64;2025-03-11;P001_20250311_04;4;2025-03-11 15:44:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;65;2025-03-11;P001_20250311_05;5;2025-03-11 18:22:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;66;2025-03-11;P001_20250311_06;6;2025-03-11 20:36:00;2025-03-11 20:37:34;1;2;94;3;4;5;4;3;3;;;;;;;;;;;;;;;
P001;momentary;67;2025-03-12;P001_20250312_01;1;2025-03-12 08:40:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;68;2025-03-12;P001_20250312_02;2;2025-03-12 11:22:00;2025-03-12 11:28:45;1;2;405;3;3;4;3;4;6;;;;;;;;;;;;;;;
P001;momentary;69;2025-03-12;P001_20250312_03;3;2025-03-12 13:18:00;2025-03-12 13:22:32;1;2;272;4;4;4;2;3;4;;;;;;;;;;;;;;;
P001;momentary;70;2025-03-12;P001_20250312_04;4;2025-03-12 16:06:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;71;2025-03-12;P001_20250312_05;5;2025-03-12 18:38:00;2025-03-12 18:39:20;1;2;80;6;5;3;4;4;4;;;;;;;;;;;;;;;
P001;momentary;72;2025-03-12;P001_20250312_06;6;2025-03-12 20:55:00;2025-03-12 20:56:34;1;2;94;4;5;4;3;3;4;;;;;;;;;;;;;;;
P001;momentary;73;2025-03-13;P001_20250313_01;1;2025-03-13 08:54:00;2025-03-13 08:54:49;1;2;49;3;4;5;6;4;3;;;;;;;;;;;;;;;
P001;momentary;74;2025-03-13;P001_20250313_02;2;2025-03-13 11:15:00;2025-03-13 11:18:30;1;2;210;3;5;5;5;3;3;;;;;;;;;;;;;;;
P001;momentary;75;2025-03-13;P001_20250313_03;3;2025-03-13 13:24:00;2025-03-13 13:28:30;1;2;270;3;3;4;4;3;3;;;;;;;;;;;;;;;
P001;momentary;76;2025-03-13;P001_20250313_04;4;2025-03-13 16:20:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;77;2025-03-13;P001_20250313_05;5;2025-03-13 18:21:00;2025-03-13 18:22:32;1;2;92;4;3;4;4;2;4;;;;;;;;;;;;;;;
P001;momentary;78;2025-03-13;P001_20250313_06;6;2025-03-13 21:24:00;2025-03-13 21:26:41;1;2;161;3;4;5;3;4;4;;;;;;;;;;;;;;;
P001;momentary;79;2025-03-14;P001_20250314_01;1;2025-03-14 08:08:00;2025-03-14 08:11:08;1;2;188;4;4;2;2;4;4;;;;;;;;;;;;;;;
P001;momentary;80;2025-03-14;P001_20250314_02;2;2025-03-14 10:35:00;2025-03-14 10:38:20;1;2;200;4;4;4;4;4;4;;;;;;;;;;;;;;;
P001;momentary;81;2025-03-14;P001_20250314_03;3;2025-03-14 13:53:00;2025-03-14 13:54:56;1;2;116;3;5;5;3;4;4;;;;;;;;;;;;;;;
P001;momentary;82;2025-03-14;P001_20250314_04;4;2025-03-14 16:08:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;83;2025-03-14;P001_20250314_05;5;2025-03-14 18:15:00;2025-03-14 18:16:27;1;2;87;4;4;2;3;4;4;;;;;;;;;;;;;;;
P001;momentary;84;2025-03-14;P001_20250314_06;6;2025-03-14 20:37:00;2025-03-14 20:41:54;1;2;294;5;4;3;4;6;3;;;;;;;;;;;;;;;
P001;momentary;85;2025-03-15;P001_20250315_01;1;2025-03-15 08:05:00;2025-03-15 08:09:36;1;2;276;2;6;6;5;2;4;;;;;;;;;;;;;;;
P001;momentary;86;2025-03-15;P001_20250315_02;2;2025-03-15 11:05:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;87;2025-03-15;P001_20250315_03;3;2025-03-15 13:30:00;2025-03-15 13:34:43;1;2;283;1;6;7;5;2;3;;;;;;;;;;;;;;;
P001;momentary;88;2025-03-15;P001_20250315_04;4;2025-03-15 16:23:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;momentary;89;2025-03-15;P001_20250315_05;5;2025-03-15 18:51:00;2025-03-15 18:52:17;1;2;77;1;6;7;5;1;2;;;;;;;;;;;;;;;
P001;momentary;90;2025-03-15;P001_20250315_06;6;2025-03-15 21:11:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P001;followup;;2025-03-15;;;;2025-03-15 20:00:00;1;2;;;;;;;;2;1;2;1;1;7;28;2;2;2;2;4;4;8;moderate
P002;baseline;;2025-03-01;;;;2025-03-01 08:00:00;1;2;;;;;;;;5;5;4;4;4;22;88;0;0;0;1;0;1;1;normal
P002;momentary;1;2025-03-01;P002_20250301_01;1;2025-03-01 08:43:00;2025-03-01 08:45:00;1;2;120;7;1;1;1;7;7;;;;;;;;;;;;;;;
P002;momentary;2;2025-03-01;P002_20250301_02;2;2025-03-01 10:39:00;2025-03-01 10:41:58;1;2;178;7;1;1;1;6;7;;;;;;;;;;;;;;;
P002;momentary;3;2025-03-01;P002_20250301_03;3;2025-03-01 13:42:00;2025-03-01 13:43:47;1;2;107;7;1;1;1;7;6;;;;;;;;;;;;;;;
P002;momentary;4;2025-03-01;P002_20250301_04;4;2025-03-01 15:58:00;2025-03-01 15:59:04;1;2;64;7;1;1;1;6;7;;;;;;;;;;;;;;;
P002;momentary;5;2025-03-01;P002_20250301_05;5;2025-03-01 18:33:00;2025-03-01 18:37:04;1;2;244;7;1;1;1;7;7;;;;;;;;;;;;;;;
P002;momentary;6;2025-03-01;P002_20250301_06;6;2025-03-01 20:50:00;2025-03-01 20:56:14;1;2;374;7;1;1;1;7;7;;;;;;;;;;;;;;;
P002;momentary;7;2025-03-02;P002_20250302_01;1;2025-03-02 08:34:00;2025-03-02 08:36:51;1;2;171;7;1;1;1;6;7;;;;;;;;;;;;;;;
P002;momentary;8;2025-03-02;P002_20250302_02;2;2025-03-02 11:03:00;2025-03-02 11:07:15;1;2;255;7;1;1;1;7;6;;;;;;;;;;;;;;;
P002;momentary;9;2025-03-02;P002_20250302_03;3;2025-03-02 13:40:00;2025-03-02 13:43:33;1;2;213;7;1;1;1;6;6;;;;;;;;;;;;;;;
P002;momentary;10;2025-03-02;P002_20250302_04;4;2025-03-02 16:10:00;2025-03-02 16:15:02;1;2;302;7;1;1;1;7;7;;;;;;;;;;;;;;;
P002;momentary;11;2025-03-02;P002_20250302_05;5;2025-03-02 18:30:00;2025-03-02 18:31:12;1;2;72;7;1;1;1;7;6;;;;;;;;;;;;;;;
P002;momentary;12;2025-03-02;P002_20250302_06;6;2025-03-02 20:51:00;2025-03-02 20:56:07;1;2;307;7;2;1;2;7;6;;;;;;;;;;;;;;;
P002;momentary;13;2025-03-03;P002_20250303_01;1;2025-03-03 08:13:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P002;momentary;14;2025-03-03;P002_20250303_02;2;2025-03-03 10:42:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P002;momentary;15;2025-03-03;P002_20250303_03;3;2025-03-03 13:36:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P002;momentary;16;2025-03-03;P002_20250303_04;4;2025-03-03 16:18:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P002;momentary;17;2025-03-03;P002_20250303_05;5;2025-03-03 18:44:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P002;momentary;18;2025-03-03;P002_20250303_06;6;2025-03-03 21:08:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P002;momentary;19;2025-03-04;P002_20250304_01;1;2025-03-04 08:44:00;2025-03-04 08:45:28;1;2;88;3;5;6;4;3;3;;;;;;;;;;;;;;;
P002;momentary;20;2025-03-04;P002_20250304_02;2;2025-03-04 10:40:00;2025-03-04 10:42:20;1;2;140;2;5;3;4;4;2;;;;;;;;;;;;;;;
P002;momentary;21;2025-03-04;P002_20250304_03;3;2025-03-04 13:25:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P002;momentary;22;2025-03-04;P002_20250304_04;4;2025-03-04 16:23:00;2025-03-04 16:25:24;1;2;144;3;5;5;4;4;3;;;;;;;;;;;;;;;
P002;momentary;23;2025-03-04;P002_20250304_05;5;2025-03-04 18:45:00;2025-03-04 18:47:04;1;2;124;3;6;6;4;3;4;;;;;;;;;;;;;;;
P002;momentary;24;2025-03-04;P002_20250304_06;6;2025-03-04 20:50:00;2025-03-04 20:54:43;1;2;283;3;3;4;3;4;4;;;;;;;;;;;;;;;
P002;momentary;25;2025-03-05;P002_20250305_01;1;2025-03-05 08:13:00;2025-03-05 08:15:47;1;2;167;7;1;1;1;6;6;;;;;;;;;;;;;;;
P002;momentary;26;2025-03-05;P002_20250305_02;2;2025-03-05 10:53:00;2025-03-05 10:57:16;1;2;256;6;1;1;1;5;6;;;;;;;;;;;;;;;
P002;momentary;27;2025-03-05;P002_20250305_03;3;2025-03-05 13:46:00;2025-03-05 13:48:38;1;2;158;7;1;1;2;5;6;;;;;;;;;;;;;;;
P002;momentary;28;2025-03-05;P002_20250305_04;4;2025-03-05 15:51:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P002;momentary;29;2025-03-05;P002_20250305_05;5;2025-03-05 18:24:00;2025-03-05 18:27:59;1;2;239;7;1;1;2;6;5;;;;;;;;;;;;;;;
P002;momentary;30;2025-03-05;P002_20250305_06;6;2025-03-05 21:25:00;2025-03-05 21:26:27;1;2;87;7;1;1;1;7;6;;;;;;;;;;;;;;;
P002;momentary;31;2025-03-06;P002_20250306_01;1;2025-03-06 08:43:00;2025-03-06 08:45:17;1;2;137;5;2;1;4;4;5;;;;;;;;;;;;;;;
P002;momentary;32;2025-03-06;P002_20250306_02;2;2025-03-06 10:51:00;2025-03-06 10:52:21;1;2;81;7;1;1;1;5;6;;;;;;;;;;;;;;;
P002;momentary;33;2025-03-06;P002_20250306_03;3;2025-03-06 13:26:00;2025-03-06 13:30:04;1;2;244;5;1;1;1;5;5;;;;;;;;;;;;;;;
P002;momentary;34;2025-03-06;P002_20250306_04;4;2025-03-06 15:45:00;2025-03-06 15:46:16;1;2;76;5;3;2;4;5;6;;;;;;;;;;;;;;;
P002;momentary;35;2025-03-06;P002_20250306_05;5;2025-03-06 18:10:00;2025-03-06 18:11:56;1;2;116;6;4;1;2;5;5;;;;;;;;;;;;;;;
P002;momentary;36;2025-03-06;P002_20250306_06;6;2025-03-06 21:03:00;2025-03-06 21:06:48;1;2;228;6;2;1;3;5;7;;;;;;;;;;;;;;;
P002;momentary;37;2025-03-07;P002_20250307_01;1;2025-03-07 08:08:00;2025-03-07 08:09:53;1;2;113;7;3;1;1;5;6;;;;;;;;;;;;;;;
P002;momentary;38;2025-03-07;P002_20250307_02;2;2025-03-07 11:15:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P002;momentary;39;2025-03-07;P002_20250307_03;3;2025-03-07 13:43:00;2025-03-07 13:51:54;1;2;534;7;1;1;1;6;6;;;;;;;;;;;;;;;
P002;momentary;40;2025-03-07;P002_20250307_04;4;2025-03-07 15:45:00;2025-03-07 15:49:05;1;2;245;7;1;1;2;5;4;;;;;;;;;;;;;;;
P002;momentary;41;2025-03-07;P002_20250307_05;5;2025-03-07 18:51:00;2025-03-07 19:01:51;1;2;651;7;1;2;2;5;5;;;;;;;;;;;;;;;
P002;momentary;42;2025-03-07;P002_20250307_06;6;2025-03-07 21:17:00;2025-03-07 21:24:29;1;2;449;6;2;2;2;6;6;;;;;;;;;;;;;;;
P002;momentary;43;2025-03-08;P002_20250308_01;1;2025-03-08 08:44:00;2025-03-08 08:45:45;1;2;105;6;1;1;2;6;7;;;;;;;;;;;;;;;
P002;momentary;44;2025-03-08;P002_20250308_02;2;2025-03-08 11:16:00;2025-03-08 11:16:53;1;2;53;6;1;1;2;6;5;;;;;;;;;;;;;;;
P002;momentary;45;2025-03-08;P002_20250308_03;3;2025-03-08 13:46:00;2025-03-08 13:48:50;1;2;170;6;1;1;1;5;6;;;;;;;;;;;;;;;
P002;momentary;46;2025-03-08;P002_20250308_04;4;2025-03-08 16:20:00;2025-03-08 16:23:44;1;2;224;7;1;1;2;7;5;;;;;;;;;;;;;;;
P002;momentary;47;2025-03-08;P002_20250308_05;5;2025-03-08 18:27:00;2025-03-08 18:29:18;1;2;138;7;3;1;2;6;7;;;;;;;;;;;;;;;
P002;momentary;48;2025-03-08;P002_20250308_06;6;2025-03-08 20:37:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P002;momentary;49;2025-03-09;P002_20250309_01;1;2025-03-09 08:53:00;2025-03-09 08:57:39;1;2;279;2;4;6;5;2;2;;;;;;;;;;;;;;;
P002;momentary;50;2025-03-09;P002_20250309_02;2;2025-03-09 11:13:00;2025-03-09 11:13:47;1;2;47;3;5;5;6;3;3;;;;;;;;;;;;;;;
P002;momentary;51;2025-03-09;P002_20250309_03;3;2025-03-09 13:21:00;2025-03-09 13:23:10;1;2;130;2;5;5;5;3;4;;;;;;;;;;;;;;;
P002;momentary;52;2025-03-09;P002_20250309_04;4;2025-03-09 15:37:00;2025-03-09 15:43:16;1;2;376;3;5;5;3;3;2;;;;;;;;;;;;;;;
P002;momentary;53;2025-03-09;P002_20250309_05;5;2025-03-09 18:49:00;2025-03-09 18:52:43;1;2;223;3;5;6;5;3;3;;;;;;;;;;;;;;;
P002;momentary;54;2025-03-09;P002_20250309_06;6;2025-03-09 20:36:00;2025-03-09 20:37:24;1;2;84;2;4;5;4;3;3;;;;;;;;;;;;;;;
P002;momentary;55;2025-03-10;P002_20250310_01;1;2025-03-10 08:23:00;2025-03-10 08:24:22;1;2;82;4;3;1;2;6;6;;;;;;;;;;;;;;;
P002;momentary;56;2025-03-10;P002_20250310_02;2;2025-03-10 11:13:00;2025-03-10 11:19:11;1;2;371;7;2;1;2;5;5;;;;;;;;;;;;;;;
P002;momentary;57;2025-03-10;P002_20250310_03;3;2025-03-10 13:25:00;2025-03-10 13:27:19;1;2;139;5;3;1;4;7;4;;;;;;;;;;;;;;;
P002;momentary;58;2025-03-10;P002_20250310_04;4;2025-03-10 15:57:00;2025-03-10 15:59:42;1;2;162;5;2;2;2;4;5;;;;;;;;;;;;;;;
P002;momentary;59;2025-03-10;P002_20250310_05;5;2025-03-10 18:53:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P002;momentary;60;2025-03-10;P002_20250310_06;6;2025-03-10 21:18:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P002;momentary;61;2025-03-11;P002_20250311_01;1;2025-03-11 08:07:00;2025-03-11 08:13:11;1;2;371;7;2;1;1;7;6;;;;;;;;;;;;;;;
P002;momentary;62;2025-03-11;P002_20250311_02;2;2025-03-11 11:02:00;2025-03-11 11:04:31;1;2;151;7;1;1;2;7;5;;;;;;;;;;;;;;;
P002;momentary;63;2025-03-11;P002_20250311_03;3;2025-03-11 13:13:00;2025-03-11 13:15:50;1;2;170;4;2;1;2;6;4;;;;;;;;;;;;;;;
P002;momentary;64;2025-03-11;P002_20250311_04;4;2025-03-11 15:52:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P002;momentary;65;2025-03-11;P002_20250311_05;5;2025-03-11 18:19:00;2025-03-11 18:23:03;1;2;243;7;1;1;2;6;6;;;;;;;;;;;;;;;
P002;momentary;66;2025-03-11;P002_20250311_06;6;2025-03-11 21:04:00;2025-03-11 21:05:44;1;2;104;6;2;1;1;7;6;;;;;;;;;;;;;;;
P002;momentary;67;2025-03-12;P002_20250312_01;1;2025-03-12 08:22:00;2025-03-12 08:22:45;1;2;45;5;1;2;2;6;3;;;;;;;;;;;;;;;
P002;momentary;68;2025-03-12;P002_20250312_02;2;2025-03-12 10:42:00;2025-03-12 10:43:58;1;2;118;6;2;2;3;5;4;;;;;;;;;;;;;;;
P002;momentary;69;2025-03-12;P002_20250312_03;3;2025-03-12 13:37:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P002;momentary;70;2025-03-12;P002_20250312_04;4;2025-03-12 16:04:00;;0;0;;;;;;;;;;;;;;;;;;;;;;
P002;momentary;71;2025-03-12;P002_20250312_05;5;2025-03-12 18:33:00;2025-03-12 18:39:57;1;2;417;5;3;3;3;5;5;;;;;;;;;;;;;;;
P002;momentary;72;2025-03-12;P002_20250312_06;6;2025-03-12 20:55:00;2025-03-12 20:56:59;1;2;119;5;3;1;2;5;4;;;;;;;;;;;;;;;
P002;momentary;73;2025-03-13;P002_20250313_01;1;2025-03-13 08:32:00;2025-03-13 08:35:04;1;2;184;7;1;1;2;5;6;;;;;;;;;;;;;;;
P002;momentary;74;2025-03-13;P002_20250313_02;2;2025-03-13 11:25:00;2025-03-13 11:29:24;1;2;264;7;2;1;1;7;6;;;;;;;;;;;;;;;
